speaker,text,type,election_year,date,candidate,qud
Donald Trump,"There aren't 100 million people with pre- existing condition. As far as say is concerned, the people already had their say. They - - ok. Justice Ginsburg said very powerfully, very strongly, at some point, 10 years ago or so, she said a president and the Senate is elected for period of time but a president is elected for four years. We're not elected for three years. I'm not elected for three years. So, we have the Senate, we have president - - ",Pres,2020.0,2020-09-29,1.0,What is the significance of the electoral timeline for the president and Senate in relation to their responsibilities?
Joe Biden,He's elected to the next election. ,Pres,2020.0,2020-09-29,1.0,What are the implications of being elected in the upcoming election?
Donald Trump,"- - during that period of time, during that period of time, we have an opening. I'm not elected for three years, I'm elected for four years. And 100 million people - - ",Pres,2020.0,2020-09-29,1.0,What is the significance of the upcoming years in relation to the speaker's term and priorities?
Joe Biden,The election has already started - - ,Pres,2020.0,2020-09-29,1.0,What are the key factors influencing the current election?
Donald Trump,"Joe, the 100 million people is totally wrong. I don't know where you got that number. The bigger problem that you have is that you're going to extinguish 180 million people with their private health care that they're very happy with. ",Pres,2020.0,2020-09-29,1.0,What is the potential impact of proposed changes on individuals currently satisfied with their private health care?
Joe Biden,That's simply not true. ,Pres,2020.0,2020-09-29,1.0,What claims are being addressed as untrue?
Donald Trump,"Well, you're simply going to socialist - - you're going to socialist - - ",Pres,2020.0,2020-09-29,1.0,What concerns arise from the shift towards socialism?
Chris Wallace,"We're now into - - gentlemen, we're now into open discussion. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Open discussion. ,Pres,2020.0,2020-09-29,1.0,What topic or issue should we focus on for our open discussion?
Chris Wallace,"Open discussion, yes, I agree. Go ahead, Vice President Biden. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Number one, he knows that - - what I proposed. What I proposed is that we expand Obamacare and we increase it. We do not wipe any - - and one of the big debates we had with 23 of my colleagues trying to win back the nomination that I won, were saying that Biden wanted to allow people to have private insurance still. They can, they do, they will under my proposal. ",Pres,2020.0,2020-09-29,1.0,What are the key components of the speaker's healthcare proposal regarding Obamacare and private insurance?
Donald Trump,That's not what you've said and it's not what your party has said. ,Pres,2020.0,2020-09-29,1.0,What discrepancies exist between your statements and those of your party?
Joe Biden,That is simply a lie. ,Pres,2020.0,2020-09-29,1.0,What is the truth regarding the statement that has been made?
Donald Trump,Your party doesn't say it. Your party wants to go socialist medicine. ,Pres,2020.0,2020-09-29,1.0,What concerns do you have about the direction of healthcare policy proposed by the opposing party?
Joe Biden,My party is me. ,Pres,2020.0,2020-09-29,1.0,What is your perspective on political party affiliation and individual identity?
Donald Trump,And socialist health care. ,Pres,2020.0,2020-09-29,1.0,What are the implications of implementing socialist health care?
Joe Biden,"Right now, I am the Democratic Party. ",Pres,2020.0,2020-09-29,1.0,What role do you currently play within the Democratic Party?
Donald Trump,"And they're going to dominate you, Joe, you know that. ",Pres,2020.0,2020-09-29,1.0,What will be the consequences if Joe does not take action against those who may dominate him?
Joe Biden,I am the Democratic Party right now. The platform of the Democratic Party - - ,Pres,2020.0,2020-09-29,1.0,What is the current platform of the Democratic Party?
Donald Trump,Not according to Harris. ,Pres,2020.0,2020-09-29,1.0,What is Harris's stance or opinion on the matter?
Joe Biden,"- - is what I, in fact, approved of. What I approved of. Now here's the deal; the deal is that it's going to wipe out pre- existing conditions. And by the way, the 20 - - the 200 million - - the 200, 000 people that have died on his watch, they're - - how many of those and - - that have survived? Well, 7 million people have contracted COVID. What does it mean for them going forward if you strike down the Affordable Care Act? ",Pres,2020.0,2020-09-29,1.0,What impact would striking down the Affordable Care Act have on individuals who have contracted COVID-19?
Donald Trump,"Joe, you've had 308, 000 military people dying because you couldn't provide them proper health care in the military. So don't tell me about this. ",Pres,2020.0,2020-09-29,1.0,What concerns arise regarding the provision of health care to military personnel?
Joe Biden,I'm happy to talk about this. ,Pres,2020.0,2020-09-29,1.0,What topic are you willing to discuss?
Donald Trump,"And if you were here, it wouldn't be 200. It would be 2 million people because you were very late on the draw. ",Pres,2020.0,2020-09-29,1.0,What impact would your earlier involvement have had on the situation?
Joe Biden,Late on the draw. ,Pres,2020.0,2020-09-29,1.0,What challenges arise from being slow to respond or take action?
Donald Trump,"You didn't want me to ban China, which was heavily infected. You didn't want me to ban Europe which was heavily infected. ",Pres,2020.0,2020-09-29,1.0,Why did you oppose banning travel from heavily infected regions like China and Europe?
Chris Wallace,"All right, gentlemen - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"You would have been much later, Joe. Much later. ",Pres,2020.0,2020-09-29,1.0,What would have happened if Joe had arrived later?
Chris Wallace,"Mr. President, Mr. President - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,We're talking about 2 million people. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the figure of 2 million people in the context being discussed?
Joe Biden,You're not going to - - ,Pres,2020.0,2020-09-29,1.0,What information or conclusion are you attempting to convey?
Chris Wallace,"Mr. President, as a moderator, we are going to talk about COVID in the next segment but go ahead. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Let me finish. The point is that the president also is opposed to Roe v. Wade. That's on the ballot as well, in the court, in the court. And so, that's also at stake right now. And so, the election is already begun. ",Pres,2020.0,2020-09-29,1.0,What is the significance of the president's opposition to Roe v. Wade in the context of the upcoming election?
Donald Trump,You don't know what's on the ballot. Why is it on the ballot? ,Pres,2020.0,2020-09-29,1.0,What is the reason for the item being included on the ballot?
Joe Biden,Because - - because you've said - - ,Pres,2020.0,2020-09-29,1.0,What prompted you to say that?
Donald Trump,Why is it on the ballot? It's not on the ballot. ,Pres,2020.0,2020-09-29,1.0,What is the status of the issue being discussed in relation to the ballot?
Joe Biden,"It's on the ballot, in the court. ",Pres,2020.0,2020-09-29,1.0,What is the current status of the issue being addressed in the electoral process?
Donald Trump,I don't think so. ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the matter being discussed?
Joe Biden,In the court. Well - - ,Pres,2020.0,2020-09-29,1.0,What is the context or situation being discussed in the court?
Donald Trump,There's nothing happening there. ,Pres,2020.0,2020-09-29,1.0,What is the current situation or activity in that location?
Joe Biden,"Donald, would you just (inaudible) - - ",Pres,2020.0,2020-09-29,1.0,"What do you want to discuss, Donald?"
Donald Trump,And you don't know her view on Roe v. Wade. You don't know her view. ,Pres,2020.0,2020-09-29,1.0,What is her stance on Roe v. Wade?
Joe Biden,I don't know - - ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the current situation or topic being discussed?
Chris Wallace,"Well, all right, let's - - all right. Let's talk - - I would - - we've got a lot to unpack here, gentlemen. We got a lot of time. So - - ",Pres,2020.0,2020-09-29,0.0,
Chris Wallace,"On health care, and then we'll come back to Roe v. Wade. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,All right. ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining a strong society to address internal and external threats?
Chris Wallace,"Mr. President, the Supreme Court will hear a case a week after the election in which the Trump administration, along with 18 state attorneys general are seeking to overturn - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,That's right. ,Pres,2020.0,2020-09-29,1.0,What is your response to the previous statement or assertion made?
Chris Wallace,"- - Obamacare, to end Obamacare. You had spent the last - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Because they want to give good health care - - ,Pres,2020.0,2020-09-29,1.0,What is the motivation behind the push for improved health care?
Chris Wallace,"If I may ask that question, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Go ahead. ,Pres,2020.0,2020-09-29,1.0,What steps should be taken to ensure the security and safety of the United States against potential threats?
Joe Biden,Good health care. ,Pres,2020.0,2020-09-29,1.0,What are the key components of an effective health care system?
Chris Wallace,"Over the last four years, you have promised to repeal and replace Obamacare but you have never in these four years come up with a plan, a comprehensive plan - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Of course, I have. ",Pres,2020.0,2020-09-29,1.0,What experiences or events have led you to your current perspective?
Chris Wallace,- - to replace Obamacare. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Of course, I have. ",Pres,2020.0,2020-09-29,1.0,What experiences have contributed to your perspective on this issue?
Chris Wallace,"Well, I'll give you an - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,I got rid of the individual mandate. ,Pres,2020.0,2020-09-29,1.0,What changes were made to the health care policy regarding the individual mandate?
Chris Wallace,"- - when I finish, I'm going to give you an opportunity - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Excuse me. I got rid of the individual mandate which was a big chunk of Obama - - ,Pres,2020.0,2020-09-29,1.0,What impact did the removal of the individual mandate have on healthcare policies?
Chris Wallace,That is not a comprehensive plan. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,That is absolutely a big thing. That was the worst part of Obamacare. ,Pres,2020.0,2020-09-29,1.0,What was the most problematic aspect of Obamacare?
Chris Wallace,I didn't ask - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Chris, that was the worst part of Obama - - ",Pres,2020.0,2020-09-29,1.0,What aspects of Obama's presidency were considered the most negative?
Chris Wallace,"Sir, you're debating him, not me. Let me ask my question - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, I'll ask Joe. ",Pres,2020.0,2020-09-29,1.0,What action is being proposed regarding who to ask for information?
Chris Wallace,No - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,The individual mandate was the most unpopular aspect of Obamacare. I got rid of it. And we will protect people with preexisting condition. ,Pres,2020.0,2020-09-29,1.0,How will the removal of the individual mandate impact the protection of people with preexisting conditions?
Chris Wallace,I'm the moderator of this debate and I would like you to let me ask my question and then you can answer your - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Go ahead. ,Pres,2020.0,2020-09-29,1.0,"What actions should the United States take to ensure its safety from threats, both internal and external?"
Chris Wallace,"You, in the course of these four years have never come up with a comprehensive plan to replace Obamacare and just this last Thursday, you signed a largely symbolic executive order to protect people with pre- existing conditions five days before this debate. So my question, sir, is what is the Trump health care plan? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"All right. Well, first of all, I guess I'm debating you, not him. But that's ok. I'm not surprise. Let me just tell you something, that there's nothing symbolic. I'm cutting drug prices. I'm going with favored nations which no president has the courage to do because you're going against big pharma. Drug prices will be coming down 80 or 90%. You could have done it during your 47- year period in government, but you didn't do it. Nobody has done it. So we are cutting health care ",Pres,2020.0,2020-09-29,1.0,What specific actions will be taken to reduce drug prices and healthcare costs?
Chris Wallace,What about pre- existing conditions? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,All of the things that we've done ,Pres,2020.0,2020-09-29,1.0,What achievements or actions have been taken that are noteworthy?
Donald Trump,"I'll give you an example, insulin. It's going to - - it was destroying families, destroying people, the cost. I am getting it for so cheap, it's like water, you want to know the truth. So cheap. Take a look at all of the drugs that - - what we're doing. Prescription drug prices, we're going to allow our governors now to go to other countries to buy drugs because they pay just a tiny fraction that we do. ",Pres,2020.0,2020-09-29,1.0,How will the proposed changes in drug pricing help families affected by high prescription costs?
Chris Wallace,"As I say, this is open discussion. Let me ask you about ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,This is big stuff. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the topic being discussed?
Chris Wallace,"Sir, you'll be happy, I'm about to pick up on one of your points to ask the vice president, which is, he points out that you would like to add a public option to Obamacare, and the argument that he makes and other Republicans make is that that is going to end private insurance and will ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,It is not. Sorry. ,Pres,2020.0,2020-09-29,1.0,What can be concluded about the current state of the situation being discussed?
Chris Wallace,If I can ask you the question. It will end ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Not what your party says, by the way. ",Pres,2020.0,2020-09-29,1.0,What is the true position of the speaker's party on the issue being discussed?
Chris Wallace,It will end private insurance and create a government takeover of health care. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"It does not. It's only for those people who are so poor they qualify for Medicaid, they can get that free in most states except governors who want to deny people who are poor Medicaid. Anyone who qualifies for Medicare - - excuse me, Medicaid would automatically be enrolled in the public option. The vast majority of the American people would still not be in that option. Number one. Number two ",Pres,2020.0,2020-09-29,1.0,Who qualifies for the public option and how does it relate to Medicaid eligibility?
Donald Trump,"Joe, you agreed with Bernie Sanders's far left on the manifesto, we call it. ",Pres,2020.0,2020-09-29,1.0,What are the implications of agreeing with Bernie Sanders's far-left manifesto?
Joe Biden,Manifesto? Look ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective or stance on the concept of a manifesto?
Donald Trump,And that gives you socialized medicine. ,Pres,2020.0,2020-09-29,1.0,What are the implications of adopting socialized medicine?
Joe Biden,"Look, hey, I'm not going to listen to him. The fact of the matter is I beat Bernie Sanders ",Pres,2020.0,2020-09-29,1.0,What evidence supports the claim of having defeated Bernie Sanders?
Donald Trump,Not by much. ,Pres,2020.0,2020-09-29,1.0,What is the extent of the difference being discussed?
Joe Biden,"I beat him by a whole hell of a lot. I'm here standing facing you, old buddy. ",Pres,2020.0,2020-09-29,1.0,How significant was the victory in the competition?
Donald Trump,"If "" Pocahontas"" would've left two days early, you would've lost every primary. ",Pres,2020.0,2020-09-29,1.0,What impact would Pocahontas leaving early have had on the primary results?
Joe Biden,All he knows how to do is hurt ,Pres,2020.0,2020-09-29,1.0,What impact does this person's behavior have on others?
Donald Trump,"On Super Tuesday, you got very lucky. ",Pres,2020.0,2020-09-29,1.0,What role did luck play in your success on Super Tuesday?
Joe Biden,"Look, here's the deal. I got very lucky, I'm going to get very lucky tonight as well. And tonight I'm going to make sure because here's the deal. ",Pres,2020.0,2020-09-29,1.0,What actions are you planning to take tonight to ensure your luck?
Donald Trump,With what? ,Pres,2020.0,2020-09-29,1.0,What resources or tools are necessary to address the issue at hand?
Joe Biden,Here's the deal. The fact is that everything he is saying so far is simply a lie. I'm not here to call out his lies. Everybody knows he's a liar. ,Pres,2020.0,2020-09-29,1.0,What are the implications of the false statements being made by the other individual?
Joe Biden,I just want to make sure ,Pres,2020.0,2020-09-29,1.0,What is the speaker trying to ensure or confirm?
Donald Trump,"  last in your class, not first in your class. ",Pres,2020.0,2020-09-29,1.0,What message is being conveyed about the importance of achievements and rankings in education?
Joe Biden,God. I want to make sure ,Pres,2020.0,2020-09-29,1.0,What is the speaker's intention or desire regarding a specific situation?
Chris Wallace,"Mr. President, can you let him finish, sir? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"No, he doesn't know how to do that. He has ",Pres,2020.0,2020-09-29,1.0,What skills or knowledge does the speaker believe the other person lacks?
Donald Trump,"You'd be surprised. You'd be surprised. Go ahead, Joe ",Pres,2020.0,2020-09-29,1.0,What reaction or response are you anticipating from Joe?
Joe Biden,"The wrong guy, the wrong night, at the wrong time. ",Pres,2020.0,2020-09-29,1.0,What factors contributed to the situation being unfavorable?
Donald Trump,"Listen, you agreed with Bernie Sanders ",Pres,2020.0,2020-09-29,1.0,What common ground do you share with Bernie Sanders?
Joe Biden,Here's the deal ,Pres,2020.0,2020-09-29,1.0,What is the current situation or proposal being discussed?
Joe Biden,"There is no manifesto, number one. ",Pres,2020.0,2020-09-29,1.0,What can be said about the existence of a manifesto?
Chris Wallace,"Please let him speak, Mr. President. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Number two ,Pres,2020.0,2020-09-29,1.0,What strategies should be implemented to control government spending in Washington?
Donald Trump,You just lost the left. ,Pres,2020.0,2020-09-29,1.0,What factors have contributed to losing support from the left?
Joe Biden,Number two ,Pres,2020.0,2020-09-29,1.0,What are the necessary measures to control government spending effectively?
Donald Trump,You just lost the left. You agreed with Bernie Sanders on a plan that's absolutely ,Pres,2020.0,2020-09-29,1.0,What are the implications of agreeing with Bernie Sanders on certain policies for your political support?
Donald Trump,  socialized medicine. ,Pres,2020.0,2020-09-29,1.0,What are the implications of implementing socialized medicine?
Chris Wallace,Mr. President ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"I'll tell you what, he is not for any help for people needing health care. Because his ",Pres,2020.0,2020-09-29,1.0,What are the speaker's views on the other person's stance regarding healthcare assistance?
Donald Trump,"Who, Bernie? ",Pres,2020.0,2020-09-29,1.0,What position does the speaker hold regarding Bernie?
Joe Biden,"Because he, in fact, already has cost 10 million people their health care that they had from their employers because of his recession, number one. Number two, there are 20 million people getting health care through Obamacare now that he wants to take it away. He won't ever look you in the eye and say that's what he wants to do, take it away. Number three ",Pres,2020.0,2020-09-29,1.0,What impact has the recession had on people's access to health care?
Donald Trump,"No, I want to give them better health care at a much lower price because Obamacare is no good. ",Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on Obamacare and what alternatives do they propose for improving health care?
Joe Biden,He doesn't know how. He doesn't know how to do that. ,Pres,2020.0,2020-09-29,1.0,What is the reason for his inability to perform a specific task?
Donald Trump,I've already fixed it. ,Pres,2020.0,2020-09-29,1.0,What issue has been resolved?
Joe Biden,He has never offered a plan. ,Pres,2020.0,2020-09-29,1.0,What has he failed to provide regarding his proposals?
Donald Trump,I've already fixed it to an extent. ,Pres,2020.0,2020-09-29,1.0,What improvements have been made so far?
Joe Biden,He has never done a single thing. ,Pres,2020.0,2020-09-29,1.0,What has he accomplished or contributed during his time?
Donald Trump,"  as you might know, but probably don't, Obamacare ",Pres,2020.0,2020-09-29,1.0,"What are the key elements of the Affordable Care Act, commonly known as Obamacare?"
Chris Wallace,"Gentlemen, you realize that you are both speaking at the same time. Let the president - - go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Obamacare is no good, we made it better. And I had a choice to make very early on. We took away the individual mandate. We guarantee pre- existing conditions ",Pres,2020.0,2020-09-29,1.0,How has the approach to healthcare changed under the current administration in comparison to Obamacare?
Joe Biden,Not true. ,Pres,2020.0,2020-09-29,1.0,What assertion or claim is being disputed?
Donald Trump,"  but took away the individual mandate. Listen, this is the way it is. And that destroyed - - they shouldn't even call it Obamacare. I had a choice to make, do I let my people run it really well or badly? If I run a badly they will probably blame him but they will blame me. But more importantly, I want to help people, ok? I said, you've going to run it so well. ",Pres,2020.0,2020-09-29,1.0,What impact did the removal of the individual mandate have on the healthcare system and its public perception?
Joe Biden,That's what he's known for. ,Pres,2020.0,2020-09-29,1.0,What is he recognized for?
Donald Trump,"And I just had a meeting with them. They said, the problem is no matter how well you run Obamacare, it's a disaster. It's too expensive, premiums are too high ",Pres,2020.0,2020-09-29,1.0,What are the main criticisms of Obamacare regarding its effectiveness and affordability?
Chris Wallace,I've got to ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,  that it doesn't work. So we do want to get rid of it. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion regarding the effectiveness of the current system or policy?
Chris Wallace,I ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Chris, we want to get rid of it and do something that's cheaper and better. ",Pres,2020.0,2020-09-29,1.0,What are the goals for improving the current system or approach?
Chris Wallace,"I have to give you roughly equal time. Please let the vice president talk, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Good. ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining strong measures against threats to national security?
Joe Biden,He has no plan for health care. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion on the other party's approach to health care?
Donald Trump,Of course we do. ,Pres,2020.0,2020-09-29,1.0,What is your stance on the matter being discussed?
Joe Biden,He sends ,Pres,2020.0,2020-09-29,1.0,What does he send?
Chris Wallace,Please. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,He sends out wishful thinking. He has executive orders that have no power. He hasn't lowered drug costs for anybody. He has been promising a health care plan since he got elected. He has none. Like almost everything else he talks about. He does not have a plan. He doesn't have a plan. And the fact is this man doesn't know what he's talking about. He's ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion on the effectiveness of the actions and plans proposed by the individual mentioned?
Chris Wallace,"All right. I have one final question for you, Mr. Vice President. If Senate Republicans - - we were talking originally about the Supreme Court here. If Senate Republicans go ahead and confirm Justice Barrett, there has been talk about ending the filibuster or even packing the court, adding to the nine justices there. You called this a distraction by the president, but in fact it wasn't brought up by the president; it was brought up by some of your Democratic colleagues in the Congress. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,I'm saying ,Pres,2020.0,2020-09-29,1.0,What is the main point or message being conveyed?
Chris Wallace,"So my question to you, is you have refused in the past to talk about it. Are you willing to tell the American people tonight whether or not you will support either ending the filibuster, or packing the court ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Whatever the position I take on that, that will become the issue. The issue is the American people should speak. You should go out and vote. You're in voting now. Vote and let your senators know how strongly you feel. Vote now. Make sure you in fact let people know. ",Pres,2020.0,2020-09-29,1.0,What is the speaker encouraging the American people to do regarding their opinions on political issues?
Donald Trump,He doesn't want to answer the question. ,Pres,2020.0,2020-09-29,1.0,What is the reason for his reluctance to answer the question?
Joe Biden,I'm not going to answer that question because ,Pres,2020.0,2020-09-29,1.0,What reasons might lead someone to refuse to answer a particular question?
Donald Trump,Why wouldn't you answer that question? ,Pres,2020.0,2020-09-29,1.0,What is the importance of addressing the issue of government spending?
Joe Biden,The question is ,Pres,2020.0,2020-09-29,1.0,How can the United States effectively safeguard itself against both internal and external threats?
Donald Trump,The radical left ,Pres,2020.0,2020-09-29,1.0,What concerns does the speaker have regarding the actions or influence of the radical left?
Joe Biden,"Would you shut up, man? ",Pres,2020.0,2020-09-29,1.0,What feelings or sentiments are being expressed in response to the conversation?
Donald Trump,"Who is on your list, Joe? Who's on your list? ",Pres,2020.0,2020-09-29,1.0,What is the significance of the list being referred to?
Joe Biden,this is so unpresidential. ,Pres,2020.0,2020-09-29,1.0,What qualities are considered essential for someone to be deemed presidential?
Donald Trump,He's not going to give a list. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's expectation regarding the provision of a list?
Chris Wallace,We have ended this segment; we are going to go onto the second segment. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"That was really a productive segment, wasn't it? ",Pres,2020.0,2020-09-29,1.0,What was the outcome of the segment discussed?
Joe Biden,"Keep yapping, man. ",Pres,2020.0,2020-09-29,1.0,What are your thoughts on the ongoing conversation?
Donald Trump,"The people understand, Joe. Forty- seven years, you've done nothing, they understand. ",Pres,2020.0,2020-09-29,1.0,What is the public's perception of Joe's actions over the past 47 years?
Chris Wallace,"All right, the second subject is COVID- 19, which is an awfully serious subject so let's try to be serious about it. We have had more than 7 million cases of coronavirus in the United States and more than 200, 000 people have died. Even after we produce a vaccine, experts say that it could be months or even years before we come back to anything approaching normal. My question for both of you, is based on what you have said and done so far and what you have said you would do starting in 2021, why should the American people trust you more than your opponent to deal with this public health crisis going forward? In this case, the question goes it to you first, sir. Two minutes, uninterrupted. ",Pres,2020.0,2020-09-29,0.0,
